music_id,uid,score
3051,togashi yumeha,9
6372,togashi yumeha,9
1476,togashi yumeha,10
1556,togashi yumeha,10
3250,togashi yumeha,10
2615,togashi yumeha,10
1228,togashi yumeha,10
1031,togashi yumeha,9
9310,togashi yumeha,9
9311,togashi yumeha,8
1824,togashi yumeha,10
4569,togashi yumeha,10
2211,togashi yumeha,9
6363,togashi yumeha,10
548,togashi yumeha,9
532,togashi yumeha,10
534,togashi yumeha,9
868,togashi yumeha,10
5845,togashi yumeha,10
139,togashi yumeha,10
4018,togashi yumeha,9
2938,togashi yumeha,9
1346,togashi yumeha,10
8536,togashi yumeha,8
9586,togashi yumeha,8
215,togashi yumeha,10
216,togashi yumeha,9
3037,togashi yumeha,9
6473,togashi yumeha,9
3101,togashi yumeha,10
1927,togashi yumeha,9
1019,togashi yumeha,10
3563,togashi yumeha,9
1738,togashi yumeha,10
942,togashi yumeha,9
808,togashi yumeha,10
2647,togashi yumeha,10
810,togashi yumeha,10
6476,togashi yumeha,8
3439,togashi yumeha,10
9139,togashi yumeha,10
6249,togashi yumeha,9
4551,togashi yumeha,9
5633,togashi yumeha,10
2978,togashi yumeha,9
137,togashi yumeha,9
945,togashi yumeha,10
4011,togashi yumeha,10
4012,togashi yumeha,10
4017,togashi yumeha,9
1079,togashi yumeha,9
7062,togashi yumeha,9
1688,togashi yumeha,10
3258,togashi yumeha,9
4400,togashi yumeha,10
4013,togashi yumeha,9
4014,togashi yumeha,10
4016,togashi yumeha,10
4015,togashi yumeha,10
8433,togashi yumeha,9
2614,togashi yumeha,10
4525,togashi yumeha,9
4527,togashi yumeha,10
1227,togashi yumeha,10
766,togashi yumeha,10
3554,togashi yumeha,9
1625,togashi yumeha,10
1345,togashi yumeha,10
2895,togashi yumeha,10
154,togashi yumeha,10
2956,togashi yumeha,10
1733,togashi yumeha,10
3121,togashi yumeha,9
6171,togashi yumeha,9
4411,togashi yumeha,9
4547,togashi yumeha,9
1556,7080526,8
1348,togashi yumeha,9
1347,togashi yumeha,9
1674,togashi yumeha,10
1689,togashi yumeha,10
3259,togashi yumeha,10
3261,togashi yumeha,9
1675,togashi yumeha,10
1676,togashi yumeha,9
3256,togashi yumeha,9
1677,togashi yumeha,9
3257,togashi yumeha,9
1735,togashi yumeha,10
8535,togashi yumeha,9
4558,togashi yumeha,10
1917,togashi yumeha,10
1829,togashi yumeha,10
2396,togashi yumeha,11
4403,togashi yumeha,10
2395,togashi yumeha,10
1541,togashi yumeha,10
1040,togashi yumeha,9
1745,togashi yumeha,9
6719,togashi yumeha,9
10511,fst1246,8
1682,fst1246,7
1663,fst1246,7
423,fst1246,8
431,fst1246,7
411,fst1246,8
10857,togashi yumeha,8
10708,togashi yumeha,9
795,togashi yumeha,9
141,togashi yumeha,10
2285,togashi yumeha,10
2371,togashi yumeha,9
429,togashi yumeha,10
423,togashi yumeha,9
1918,togashi yumeha,9
257,togashi yumeha,9
9578,togashi yumeha,10
804,togashi yumeha,9
1932,togashi yumeha,9
2797,togashi yumeha,9
2796,togashi yumeha,9
2807,togashi yumeha,10
635,togashi yumeha,10
806,togashi yumeha,10
7645,togashi yumeha,10
7644,togashi yumeha,9
5017,togashi yumeha,8
5027,togashi yumeha,10
971,togashi yumeha,10
790,togashi yumeha,9
2037,togashi yumeha,9
2034,togashi yumeha,8
3345,SKDhuku,11
1702,togashi yumeha,9
5635,togashi yumeha,9
5636,togashi yumeha,9
5638,togashi yumeha,9
9020,togashi yumeha,9
8731,togashi yumeha,9
791,togashi yumeha,9
4941,togashi yumeha,9
1231,togashi yumeha,10
1238,togashi yumeha,10
1239,togashi yumeha,10
1240,togashi yumeha,9
1233,togashi yumeha,9
32,togashi yumeha,10
10238,togashi yumeha,10
1580,togashi yumeha,11
1579,togashi yumeha,9
3291,togashi yumeha,9
10466,togashi yumeha,10
1117,togashi yumeha,10
930,togashi yumeha,10
788,togashi yumeha,10
789,togashi yumeha,9
805,togashi yumeha,10
2240,togashi yumeha,9
1319,togashi yumeha,10
1337,togashi yumeha,10
1336,togashi yumeha,10
1332,togashi yumeha,9
1335,togashi yumeha,10
1330,togashi yumeha,9
1327,togashi yumeha,10
1324,togashi yumeha,10
797,togashi yumeha,10
3117,togashi yumeha,9
3105,togashi yumeha,9
4548,togashi yumeha,9
10237,togashi yumeha,9
6742,togashi yumeha,10
10122,togashi yumeha,9
3046,togashi yumeha,8
4132,togashi yumeha,8
557,togashi yumeha,10
555,togashi yumeha,10
556,togashi yumeha,9
2949,togashi yumeha,9
1226,togashi yumeha,9
9094,togashi yumeha,10
803,togashi yumeha,10
7839,togashi yumeha,9
3028,togashi yumeha,10
2367,togashi yumeha,9
2357,togashi yumeha,8
2358,togashi yumeha,9
2365,togashi yumeha,9
1744,togashi yumeha,9
2374,togashi yumeha,10
3545,togashi yumeha,9
3305,togashi yumeha,10
4546,togashi yumeha,7
1467,togashi yumeha,9
792,togashi yumeha,10
1044,togashi yumeha,10
3561,togashi yumeha,9
2950,togashi yumeha,9
7134,togashi yumeha,9
5256,togashi yumeha,9
4554,togashi yumeha,7
1075,togashi yumeha,10
1076,togashi yumeha,9
7258,togashi yumeha,9
1968,togashi yumeha,9
7180,togashi yumeha,10
2180,togashi yumeha,10
9024,togashi yumeha,9
2855,togashi yumeha,10
10301,togashi yumeha,8
2364,togashi yumeha,9
1564,togashi yumeha,9
2406,togashi yumeha,11
801,togashi yumeha,10
60,anioni,10
2405,togashi yumeha,10
3033,togashi yumeha,8
3032,togashi yumeha,10
2138,togashi yumeha,8
2902,togashi yumeha,10
2903,togashi yumeha,10
1492,togashi yumeha,9
2242,togashi yumeha,9
794,togashi yumeha,9
7064,togashi yumeha,9
1382,togashi yumeha,8
807,togashi yumeha,10
4440,togashi yumeha,9
6700,togashi yumeha,10
827,togashi yumeha,10
3773,togashi yumeha,9
793,togashi yumeha,9
1406,togashi yumeha,10
701,pedestrian,10
702,pedestrian,7
934,togashi yumeha,9
7087,togashi yumeha,7
933,togashi yumeha,10
578,togashi yumeha,9
7493,togashi yumeha,10
2156,togashi yumeha,10
9405,togashi yumeha,9
61,anioni,10
5782,togashi yumeha,10
1032,togashi yumeha,10
8732,togashi yumeha,10
9023,togashi yumeha,9
2654,togashi yumeha,9
6706,togashi yumeha,9
7259,togashi yumeha,9
8485,togashi yumeha,8
1478,togashi yumeha,9
1573,togashi yumeha,10
1572,togashi yumeha,10
1576,togashi yumeha,10
6730,togashi yumeha,10
3431,togashi yumeha,10
8496,togashi yumeha,9
9142,togashi yumeha,9
3854,togashi yumeha,9
2157,togashi yumeha,9
2179,togashi yumeha,10
1602,togashi yumeha,10
251,twinklestar_act2,8
1698,togashi yumeha,9
249,Hes_rei,8
251,Hes_rei,8
2354,Hes_rei,9
1039,Hes_rei,8
703,pedestrian,8
2332,togashi yumeha,10
704,pedestrian,8
2522,togashi yumeha,10
9314,togashi yumeha,8
3537,togashi yumeha,9
1574,togashi yumeha,9
951,togashi yumeha,9
963,togashi yumeha,9
2851,togashi yumeha,10
553,togashi yumeha,8
1168,togashi yumeha,10
1474,togashi yumeha,8
2271,togashi yumeha,9
865,togashi yumeha,10
866,togashi yumeha,9
2854,togashi yumeha,10
6026,togashi yumeha,9
1764,togashi yumeha,9
3083,togashi yumeha,10
2873,togashi yumeha,9
2878,togashi yumeha,8
3337,togashi yumeha,8
2906,togashi yumeha,9
9773,twinklestar_act2,6
2759,togashi yumeha,10
9376,togashi yumeha,9
1498,togashi yumeha,8
8257,togashi yumeha,6
1448,togashi yumeha,6
9811,twinklestar_act2,6
5769,twinklestar_act2,6
1671,togashi yumeha,10
1483,togashi yumeha,10
3246,togashi yumeha,9
4344,togashi yumeha,9
4345,togashi yumeha,9
1322,togashi yumeha,10
5631,togashi yumeha,10
63,anioni,10
64,anioni,10
65,anioni,10
733,togashi yumeha,10
2011,togashi yumeha,10
2015,togashi yumeha,10
1524,togashi yumeha,10
705,pedestrian,8
706,pedestrian,8
707,pedestrian,8
1949,togashi yumeha,8
1670,togashi yumeha,10
2556,togashi yumeha,9
1535,togashi yumeha,9
8421,togashi yumeha,9
3160,togashi yumeha,9
3162,ootachi877,7
6900,ootachi877,7
35,togashi yumeha,9
1449,togashi yumeha,6
7900,togashi yumeha,6
2107,togashi yumeha,9
2231,togashi yumeha,9
66,anioni,10
62,anioni,11
3579,twinklestar_act2,8
3093,twinklestar_act2,8
3569,twinklestar_act2,8
3144,twinklestar_act2,8
5768,twinklestar_act2,8
3684,twinklestar_act2,8
3135,twinklestar_act2,8
2544,twinklestar_act2,8
9771,twinklestar_act2,8
9772,twinklestar_act2,8
9423,twinklestar_act2,8
3387,twinklestar_act2,8
1590,twinklestar_act2,8
253,twinklestar_act2,7
5547,twinklestar_act2,7
96,twinklestar_act2,7
723,twinklestar_act2,7
6383,twinklestar_act2,7
9683,twinklestar_act2,7
3577,twinklestar_act2,7
172,twinklestar_act2,7
9888,twinklestar_act2,7
3544,twinklestar_act2,7
1404,twinklestar_act2,7
3036,twinklestar_act2,7
2925,twinklestar_act2,7
9767,twinklestar_act2,7
4483,twinklestar_act2,7
9078,twinklestar_act2,7
2960,twinklestar_act2,7
1863,twinklestar_act2,7
1835,twinklestar_act2,7
3578,twinklestar_act2,7
4414,twinklestar_act2,7
9889,twinklestar_act2,7
1405,twinklestar_act2,7
1124,twinklestar_act2,7
1352,twinklestar_act2,7
5767,twinklestar_act2,7
9618,twinklestar_act2,7
566,twinklestar_act2,7
1192,twinklestar_act2,7
6842,twinklestar_act2,6
1591,togashi yumeha,10
3547,togashi yumeha,9
4410,togashi yumeha,9
3620,togashi yumeha,9
10404,togashi yumeha,6
1450,togashi yumeha,6
8999,togashi yumeha,6
2114,togashi yumeha,8
10305,togashi yumeha,8
3253,togashi yumeha,9
1682,togashi yumeha,9
2241,togashi yumeha,9
1893,vat,11
1161,togashi yumeha,10
1394,togashi yumeha,7
865,Hes_rei,9
866,Hes_rei,7
195,pedestrian,11
1654,togashi yumeha,9
2467,togashi yumeha,9
1814,togashi yumeha,10
6806,killbillwillil,11
9381,killbillwillil,8
1314,togashi yumeha,8
3968,togashi yumeha,8
1852,togashi yumeha,9
173,twinklestar_act2,6
8852,togashi yumeha,9
2232,togashi yumeha,8
1673,togashi yumeha,11
3615,togashi yumeha,10
3616,togashi yumeha,9
7215,togashi yumeha,9
6157,togashi yumeha,10
1601,togashi yumeha,10
2131,togashi yumeha,10
1393,togashi yumeha,8
2531,togashi yumeha,9
2530,togashi yumeha,9
598,togashi yumeha,10
10413,togashi yumeha,9
10414,togashi yumeha,10
7382,togashi yumeha,8
627,togashi yumeha,8
629,togashi yumeha,10
628,togashi yumeha,9
2007,togashi yumeha,10
2008,togashi yumeha,8
2009,togashi yumeha,8
1603,togashi yumeha,9
1605,togashi yumeha,9
1604,togashi yumeha,9
11094,togashi yumeha,8
11133,togashi yumeha,10
3438,togashi yumeha,10
1613,togashi yumeha,10
959,togashi yumeha,11
1537,togashi yumeha,10
10268,togashi yumeha,8
6263,togashi yumeha,8
131,togashi yumeha,8
148,togashi yumeha,10
3252,togashi yumeha,10
11009,togashi yumeha,8
10994,togashi yumeha,7
11061,togashi yumeha,7
5542,twinklestar_act2,9
5536,twinklestar_act2,9
4601,twinklestar_act2,9
5789,twinklestar_act2,8
4423,twinklestar_act2,8
1297,twinklestar_act2,8
2268,twinklestar_act2,8
5753,twinklestar_act2,8
3567,twinklestar_act2,8
2267,twinklestar_act2,8
2945,twinklestar_act2,8
4431,twinklestar_act2,8
2512,twinklestar_act2,8
5543,twinklestar_act2,8
2449,twinklestar_act2,8
1649,twinklestar_act2,8
5539,twinklestar_act2,8
1688,twinklestar_act2,8
4426,twinklestar_act2,8
3389,twinklestar_act2,8
529,twinklestar_act2,8
8115,twinklestar_act2,8
829,twinklestar_act2,8
3147,twinklestar_act2,8
3140,twinklestar_act2,8
3101,twinklestar_act2,8
4603,twinklestar_act2,8
4420,twinklestar_act2,8
3150,twinklestar_act2,8
2293,twinklestar_act2,8
1045,twinklestar_act2,7
5754,twinklestar_act2,7
3303,twinklestar_act2,7
4425,twinklestar_act2,7
3127,twinklestar_act2,7
1400,twinklestar_act2,7
6793,twinklestar_act2,7
90,twinklestar_act2,7
3142,twinklestar_act2,7
1546,twinklestar_act2,7
2828,twinklestar_act2,7
3122,togashi yumeha,10
1907,vat,11
11190,togashi yumeha,8
10993,togashi yumeha,8
2010,togashi yumeha,10
413,togashi yumeha,8
414,togashi yumeha,9
1878,togashi yumeha,9
8922,togashi yumeha,7
7473,togashi yumeha,8
1495,togashi yumeha,9
1189,togashi yumeha,9
6841,Sek8483,7
1425,togashi yumeha,9
6751,togashi yumeha,9
3921,togashi yumeha,9
3953,togashi yumeha,7
8927,togashi yumeha,9
7150,togashi yumeha,10
1768,togashi yumeha,10
10998,togashi yumeha,9
10948,togashi yumeha,7
11022,togashi yumeha,7
11166,togashi yumeha,8
11186,togashi yumeha,8
11226,togashi yumeha,8
10926,togashi yumeha,7
3126,togashi yumeha,8
11107,togashi yumeha,9
3123,togashi yumeha,9
10951,togashi yumeha,8
1164,togashi yumeha,10
11038,togashi yumeha,7
10971,togashi yumeha,7
1167,togashi yumeha,9
947,togashi yumeha,10
3707,togashi yumeha,10
2910,togashi yumeha,10
6189,togashi yumeha,9
734,togashi yumeha,10
1324,kenji3939,10
1816,togashi yumeha,9
2372,togashi yumeha,10
1321,togashi yumeha,9
7649,killbillwillil,10
2293,Hes_rei,9
4602,Hes_rei,8
2653,togashi yumeha,10
9498,killbillwillil,9
6699,togashi yumeha,10
1194,togashi yumeha,8
9499,killbillwillil,8
3300,togashi yumeha,9
1464,togashi yumeha,7
2329,togashi yumeha,8
6127,togashi yumeha,9
9896,togashi yumeha,9
2014,togashi yumeha,11
2013,togashi yumeha,10
411,togashi yumeha,9
415,togashi yumeha,9
1265,togashi yumeha,9
1585,togashi yumeha,10
2368,togashi yumeha,9
4752,togashi yumeha,10
9313,togashi yumeha,8
9052,togashi yumeha,9
4539,togashi yumeha,9
1489,togashi yumeha,9
1496,togashi yumeha,8
1485,togashi yumeha,9
1488,togashi yumeha,7
1486,togashi yumeha,11
2879,togashi yumeha,9
2030,suronzo,9
9383,togashi yumeha,7
3302,togashi yumeha,8
11225,ViviAlhazerd,8
9743,novatitan,8
1879,togashi yumeha,8
204,cheesegum,9
1620,togashi yumeha,9
6138,Eleanotite,7
9804,togashi yumeha,9
2024,Eleanotite,8
11277,togashi yumeha,7
1606,togashi yumeha,10
1607,togashi yumeha,9
827,ishotihadus,10
1627,togashi yumeha,10
2379,ishotihadus,9
1521,togashi yumeha,10
2507,togashi yumeha,9
3705,togashi yumeha,9
960,togashi yumeha,10
5544,ishotihadus,10
1390,togashi yumeha,9
1055,togashi yumeha,9
5545,ishotihadus,9
1642,ishotihadus,10
11093,togashi yumeha,7
2825,togashi yumeha,10
2336,Eleanotite,7
9832,togashi yumeha,8
841,togashi yumeha,10
2104,togashi yumeha,9
2103,togashi yumeha,9
1191,togashi yumeha,10
1624,togashi yumeha,9
669,Eleanotite,8
1935,togashi yumeha,10
1946,togashi yumeha,9
2874,togashi yumeha,9
8928,togashi yumeha,9
2133,togashi yumeha,11
7220,togashi yumeha,10
7001,togashi yumeha,10
574,togashi yumeha,9
2840,togashi yumeha,9
7427,togashi yumeha,9
941,togashi yumeha,10
9312,togashi yumeha,9
8486,togashi yumeha,10
1523,togashi yumeha,10
1525,togashi yumeha,9
1522,togashi yumeha,10
1914,togashi yumeha,9
2506,togashi yumeha,9
503,gaushika,10
2030,togashi yumeha,8
3626,togashi yumeha,8
1325,togashi yumeha,10
2102,togashi yumeha,9
2369,togashi yumeha,10
3905,togashi yumeha,9
630,togashi yumeha,9
11271,togashi yumeha,10
958,togashi yumeha,10
1665,togashi yumeha,9
4357,togashi yumeha,7
1003,togashi yumeha,9
144,ViviAlhazerd,11
7516,togashi yumeha,10
145,ViviAlhazerd,8
1469,togashi yumeha,9
2147,togashi yumeha,10
2149,togashi yumeha,9
1747,togashi yumeha,8
6375,togashi yumeha,10
2238,togashi yumeha,8
156,togashi yumeha,9
7543,ahoudori,10
1628,togashi yumeha,10
3702,togashi yumeha,10
2468,togashi yumeha,9
2889,togashi yumeha,9
6737,togashi yumeha,8
4573,togashi yumeha,8
2200,Eleanotite,7
4148,togashi yumeha,9
4152,togashi yumeha,10
4149,togashi yumeha,9
3095,togashi yumeha,10
3096,togashi yumeha,10
9726,Eleanotite,8
140,togashi yumeha,9
143,togashi yumeha,9
9027,togashi yumeha,9
1117,ishotihadus,9
7832,togashi yumeha,9
2370,togashi yumeha,9
280,ishotihadus,10
2988,togashi yumeha,9
7,ishotihadus,9
8,ishotihadus,9
9725,ishotihadus,9
9726,ishotihadus,10
1588,togashi yumeha,9
828,ishotihadus,10
5822,togashi yumeha,10
2821,togashi yumeha,10
6514,togashi yumeha,9
2824,togashi yumeha,10
1905,vat,10
3116,togashi yumeha,9
9948,ishotihadus,9
11112,togashi yumeha,8
2823,togashi yumeha,9
3225,togashi yumeha,10
1835,togashi yumeha,9
11250,togashi yumeha,7
3373,togashi yumeha,9
6248,togashi yumeha,9
1160,togashi yumeha,7
2028,togashi yumeha,10
2029,togashi yumeha,9
2031,togashi yumeha,9
2820,togashi yumeha,10
2356,togashi yumeha,9
1405,togashi yumeha,9
1338,togashi yumeha,9
1339,togashi yumeha,9
1340,togashi yumeha,10
1341,togashi yumeha,9
970,togashi yumeha,10
956,togashi yumeha,9
168,ishotihadus,7
684,ishotihadus,9
685,ishotihadus,7
7799,togashi yumeha,9
4927,ishotihadus,10
2289,ishotihadus,9
3348,togashi yumeha,8
1256,togashi yumeha,9
2117,Eleanotite,7
943,togashi yumeha,9
11167,Eleanotite,7
569,tenoritiger7,11
573,tenoritiger7,11
3790,togashi yumeha,8
1614,Shinkulove,8
10277,togashi yumeha,9
279,ishotihadus,11
2913,ishotihadus,11
1471,togashi yumeha,9
1638,togashi yumeha,10
1639,togashi yumeha,9
1587,ishotihadus,9
1586,ishotihadus,10
1123,ishotihadus,10
2105,togashi yumeha,9
8641,ishotihadus,8
952,togashi yumeha,10
7377,togashi yumeha,8
3310,ishotihadus,10
1196,togashi yumeha,9
1195,togashi yumeha,10
1197,togashi yumeha,9
1537,lifefinish,8
9928,akimoto.mayu155,10
5258,togashi yumeha,10
1466,togashi yumeha,9
2822,togashi yumeha,9
6361,togashi yumeha,8
9742,ViviAlhazerd,10
6362,togashi yumeha,9
2147,Eleanotite,7
7359,togashi yumeha,9
7498,togashi yumeha,9
7499,togashi yumeha,10
2142,Eleanotite,7
1380,ishotihadus,10
1112,ishotihadus,10
712,ishotihadus,9
8304,togashi yumeha,10
714,ishotihadus,10
2263,togashi yumeha,8
2264,togashi yumeha,8
713,ishotihadus,8
4532,togashi yumeha,10
1418,togashi yumeha,10
9590,togashi yumeha,10
576,togashi yumeha,10
3623,togashi yumeha,10
1629,Eleanotite,8
1310,togashi yumeha,10
714,Eleanotite,7
3927,togashi yumeha,9
2912,togashi yumeha,9
1367,togashi yumeha,9
1664,togashi yumeha,9
3203,togashi yumeha,9
1428,togashi yumeha,9
11268,Eleanotite,7
1426,togashi yumeha,8
1938,NW_10555,8
1427,togashi yumeha,9
7357,togashi yumeha,9
1424,togashi yumeha,8
1942,NW_10555,9
1897,vat,10
1423,togashi yumeha,8
1939,NW_10555,10
2841,togashi yumeha,10
3703,togashi yumeha,9
1940,NW_10555,9
2259,togashi yumeha,9
973,Shinkulove,7
2631,togashi yumeha,10
1309,togashi yumeha,10
1313,togashi yumeha,8
1311,togashi yumeha,9
9131,togashi yumeha,7
1485,Shinkulove,8
1631,ishotihadus,9
3689,togashi yumeha,10
1312,togashi yumeha,8
2875,togashi yumeha,10
2876,togashi yumeha,8
3332,togashi yumeha,10
3890,togashi yumeha,9
1129,ishotihadus,9
1919,togashi yumeha,9
1021,ishotihadus,10
2849,ishotihadus,8
1920,togashi yumeha,10
2151,togashi yumeha,9
6252,togashi yumeha,8
1396,togashi yumeha,9
5781,togashi yumeha,9
1953,togashi yumeha,9
1943,togashi yumeha,10
9591,togashi yumeha,10
2563,togashi yumeha,9
3723,togashi yumeha,8
2281,togashi yumeha,10
1955,togashi yumeha,9
1948,togashi yumeha,8
1957,togashi yumeha,10
1945,togashi yumeha,10
8926,togashi yumeha,9
2111,togashi yumeha,10
939,togashi yumeha,9
3217,togashi yumeha,9
935,togashi yumeha,10
577,togashi yumeha,10
3152,togashi yumeha,9
1859,togashi yumeha,9
1954,togashi yumeha,8
1944,togashi yumeha,9
1958,togashi yumeha,8
7148,togashi yumeha,9
988,togashi yumeha,10
212,togashi yumeha,10
8627,togashi yumeha,8
8628,togashi yumeha,8
10303,togashi yumeha,9
1820,togashi yumeha,10
1959,togashi yumeha,10
9592,togashi yumeha,8
3950,togashi yumeha,9
1789,togashi yumeha,10
8428,togashi yumeha,10
631,togashi yumeha,10
1397,togashi yumeha,10
6994,togashi yumeha,9
1399,togashi yumeha,9
2052,togashi yumeha,10
9130,togashi yumeha,9
2923,togashi yumeha,7
2516,togashi yumeha,9
1431,togashi yumeha,9
5821,togashi yumeha,9
3251,togashi yumeha,10
4593,togashi yumeha,9
1602,yamadayo,8
9880,togashi yumeha,9
2153,togashi yumeha,9
842,togashi yumeha,10
1366,togashi yumeha,9
1669,togashi yumeha,9
1658,togashi yumeha,10
1895,vat,10
1663,togashi yumeha,9
1666,togashi yumeha,9
2527,togashi yumeha,9
2521,togashi yumeha,10
4577,Miku37,8
7596,togashi yumeha,8
8876,togashi yumeha,8
994,togashi yumeha,10
3219,togashi yumeha,8
211,Miku37,10
2261,togashi yumeha,9
254,togashi yumeha,8
5796,togashi yumeha,10
1788,togashi yumeha,10
25,togashi yumeha,7
7221,togashi yumeha,9
4529,togashi yumeha,9
7913,togashi yumeha,9
1623,togashi yumeha,10
3724,togashi yumeha,7
2081,togashi yumeha,9
9932,togashi yumeha,8
6731,togashi yumeha,10
2569,togashi yumeha,9
153,togashi yumeha,9
2572,togashi yumeha,10
2880,togashi yumeha,10
1650,togashi yumeha,10
7853,togashi yumeha,9
987,togashi yumeha,9
2141,togashi yumeha,10
1533,togashi yumeha,8
1534,togashi yumeha,9
1681,togashi yumeha,10
2517,togashi yumeha,9
4533,togashi yumeha,9
6253,togashi yumeha,8
8422,togashi yumeha,8
10365,togashi yumeha,7
1738,Eleanotite,7
3222,togashi yumeha,9
4528,togashi yumeha,9
570,togashi yumeha,9
3610,togashi yumeha,9
4530,togashi yumeha,8
2192,togashi yumeha,10
8429,togashi yumeha,9
6381,togashi yumeha,10
7002,togashi yumeha,9
569,togashi yumeha,10
573,togashi yumeha,11
571,togashi yumeha,10
126,togashi yumeha,9
2109,togashi yumeha,10
1430,togashi yumeha,8
1433,togashi yumeha,10
1477,togashi yumeha,10
251,togashi yumeha,9
7468,togashi yumeha,8
1039,togashi yumeha,9
2354,togashi yumeha,10
3621,togashi yumeha,8
124,togashi yumeha,10
8829,togashi yumeha,10
2561,togashi yumeha,10
2671,togashi yumeha,10
2842,togashi yumeha,9
2327,togashi yumeha,9
2328,togashi yumeha,9
2574,togashi yumeha,10
1004,togashi yumeha,9
2188,togashi yumeha,9
2189,togashi yumeha,9
7394,togashi yumeha,8
3624,togashi yumeha,8
2504,togashi yumeha,9
2505,togashi yumeha,9
4582,togashi yumeha,9
4583,togashi yumeha,10
3347,togashi yumeha,9
6366,togashi yumeha,10
7912,togashi yumeha,10
7914,togashi yumeha,8
1725,togashi yumeha,10
1724,togashi yumeha,10
1838,togashi yumeha,10
1837,togashi yumeha,10
1839,togashi yumeha,10
1858,togashi yumeha,10
3229,togashi yumeha,8
8849,togashi yumeha,9
9781,togashi yumeha,9
3218,togashi yumeha,9
2099,togashi yumeha,8
3001,togashi yumeha,8
3057,togashi yumeha,8
1779,togashi yumeha,10
1781,togashi yumeha,10
1502,togashi yumeha,9
1503,togashi yumeha,9
6736,togashi yumeha,10
6744,togashi yumeha,10
1850,togashi yumeha,10
1851,togashi yumeha,10
194,togashi yumeha,10
197,togashi yumeha,10
198,togashi yumeha,10
7426,togashi yumeha,9
196,togashi yumeha,10
2274,togashi yumeha,10
2526,togashi yumeha,10
3658,togashi yumeha,10
8489,togashi yumeha,9
1904,vat,10
11213,togashi yumeha,7
4340,togashi yumeha,10
11111,togashi yumeha,7
4591,togashi yumeha,9
11010,togashi yumeha,8
9050,winsvr2008r2,8
3451,gon3,10
4607,fst1246,8
6212,fst1246,7
8402,fst1246,7
3189,fst1246,7
162,fst1246,7
1121,fst1246,8
3112,fst1246,7
6806,fst1246,7
3159,fst1246,7
269,fst1246,7
2175,fst1246,7
725,fst1246,8
7115,fst1246,8
9447,fst1246,8
145,fst1246,9
942,fst1246,7
7356,fst1246,7
8866,fst1246,8
973,fst1246,7
6759,fst1246,7
6763,fst1246,7
8011,fst1246,8
943,fst1246,7
2609,fst1246,8
683,fst1246,8
324,fst1246,8
8490,fst1246,7
210,fst1246,8
9578,fst1246,7
3614,fst1246,7
1066,fst1246,8
3068,fst1246,8
211,niente2000,10
6177,togashi yumeha,10
4158,togashi yumeha,10
6377,togashi yumeha,9
6458,togashi yumeha,10
2223,fst1246,8
5743,fst1246,8
9904,fst1246,8
9711,fst1246,8
632,fst1246,9
948,togashi yumeha,9
9906,fst1246,7
2243,togashi yumeha,10
8911,togashi yumeha,8
2618,togashi yumeha,8
875,fst1246,7
595,niente2000,10
1738,ryushasw,11
211,Eleanotite,8
9777,Eleanotite,7
1381,ishotihadus,7
4135,togashi yumeha,10
3350,togashi yumeha,9
2005,togashi yumeha,10
8681,togashi yumeha,8
1118,togashi yumeha,8
1109,ishotihadus,9
1148,Eleanotite,7
1621,togashi yumeha,9
8408,togashi yumeha,10
976,togashi yumeha,10
170,ryushasw,10
6992,togashi yumeha,10
1988,togashi yumeha,9
1307,togashi yumeha,10
5619,togashi yumeha,10
1365,togashi yumeha,9
2110,togashi yumeha,9
10412,togashi yumeha,6
1451,togashi yumeha,6
7129,togashi yumeha,6
1894,vat,10
129,togashi yumeha,8
789,ishotihadus,7
70,ishotihadus,11
71,ishotihadus,7
72,ishotihadus,7
9948,Eleanotite,7
257,Eleanotite,7
9840,Eleanotite,7
6913,nanaya0719,11
519,togashi yumeha,9
2184,togashi yumeha,9
11047,togashi yumeha,7
188,togashi yumeha,8
3254,togashi yumeha,10
624,togashi yumeha,10
1792,togashi yumeha,10
4443,togashi yumeha,10
8084,nanaya0719,9
8314,togashi yumeha,9
8085,nanaya0719,10
8086,nanaya0719,9
788,ishotihadus,11
1030,ishotihadus,8
6181,ishotihadus,8
999,togashi yumeha,10
4596,togashi yumeha,9
4597,togashi yumeha,9
4599,togashi yumeha,9
6990,togashi yumeha,9
5015,togashi yumeha,9
9046,togashi yumeha,7
3004,togashi yumeha,10
8795,togashi yumeha,10
1363,togashi yumeha,10
58,togashi yumeha,10
2162,togashi yumeha,10
3555,togashi yumeha,10
9465,togashi yumeha,8
10102,togashi yumeha,7
8825,togashi yumeha,10
1563,togashi yumeha,9
1319,twinklestar_act2,8
3592,twinklestar_act2,8
4156,twinklestar_act2,8
2528,twinklestar_act2,8
2156,twinklestar_act2,8
2023,twinklestar_act2,8
2196,twinklestar_act2,8
8728,twinklestar_act2,8
1023,twinklestar_act2,8
3161,twinklestar_act2,8
1871,twinklestar_act2,8
3606,twinklestar_act2,7
1240,twinklestar_act2,7
6900,twinklestar_act2,7
8729,twinklestar_act2,7
2149,twinklestar_act2,7
2159,twinklestar_act2,7
1360,twinklestar_act2,7
3414,twinklestar_act2,7
3594,twinklestar_act2,7
1069,twinklestar_act2,7
200,twinklestar_act2,7
7865,twinklestar_act2,7
2529,twinklestar_act2,7
933,twinklestar_act2,7
125,togashi yumeha,9
